,Pitch 1,,Pitch 2,,Pitch 3,,
,Team 1,Team 2,Team 1,Team 2,Team 1,Team 2,
Round 1,School,Judde,Park,Hill Side,Parkside,Ferox,
Round 1,Manor,Welldon,Smythe,Whitworth,Cowdrey,Oakeshott,
Round 1,School,Park,Judde,Hill Side,Parkside,Welldon,
Round 1,Ferox,Whitworth,Smythe,Oakeshott,Manor,Cowdrey,
Round 2,School,Hill Side,Judde,Parkside,Park,Ferox,
Round 2,Welldon,Whitworth,Smythe,Cowdrey,Manor,Oakeshott,
Round 2,School,Parkside,Judde,Ferox,Hill Side,Welldon,
Round 2,Park,Whitworth,Smythe,Manor,Cowdrey,Oakeshott,
Round 3,School,Ferox,Judde,Welldon,Hill Side,Parkside,
Round 3,Park,Cowdrey,Smythe,Whitworth,Manor,Oakeshott,
Round 3,School,Welldon,Judde,Whitworth,Hill Side,Cowdrey,
Round 3,Parkside,Oakeshott,Ferox,Manor,Smythe,Park,
Round 4,School,Oakeshott,Judde,Manor,Hill Side,Ferox,
Round 4,Parkside,Smythe,Park,Welldon,Cowdrey,Whitworth,
Round 4,School,Manor,Judde,Cowdrey,Hill Side,Whitworth,
Round 5,Park,Oakeshott,Parkside,Ferox,Welldon,Smythe,
Round 5,School,Whitworth,Judde,Parkside,Hill Side,Oakeshott,
Round 5,Park,Manor,Welldon,Ferox,Smythe,Cowdrey,
Round 5,School,Smythe,Judde,Oakeshott,Hill Side,Parkside,
Round 6,Park,Ferox,Manor,Whitworth,Welldon,Cowdrey,
Round 6,School,Cowdrey,Judde,Park,Hill Side,Smythe,
Round 6,Ferox,Oakeshott,Manor,Welldon,Parkside,Whitworth,
